test_well,n_test,n_train,RMSE,MAE,MAPE,R2
15/9-F-1 C,390,5240,15.478405467687391,14.372154282051216,7.957998366043023,0.44686781308868073
15/9-F-11 H,1063,4567,7.755839114869117,5.948930736908212,3.2410628615734716,0.8616450352986216
15/9-F-12 H,894,4736,17.9972215772213,16.270503303504753,8.522791030356133,-0.023274011785533455
15/9-F-14 H,2553,3077,15.417872291895936,12.434933463898648,6.615155839154147,0.6630192909119055
15/9-F-15 D,730,4900,18.250730922208582,16.685005319634783,10.185364201726793,-1.0987288130835045
