test_well,n_test,n_train,RMSE,MAE,MAPE,R2
15/9-F-1 C,78,5552,9.254291096776221,7.752010641025838,3.7910381302246576,0.5474201769183202
15/9-F-11 H,213,5417,6.378308545487212,4.737147480438199,2.128394209190268,0.34621175725704656
15/9-F-12 H,179,5451,21.004519501436967,20.064811657355605,9.19960824234117,-5.6238487947081435
15/9-F-14 H,511,5119,5.097075939533111,4.830514285714461,2.033804278121056,-6.643698528496721
15/9-F-15 D,146,5484,7.579407398623906,6.5397790182648725,3.5427428655384126,-0.0463275605166249
